,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
5743,NS,NS,HH,NS,LL,NS,NS,LL
5744,NS,NS,NS,NS,NS,NS,HH,NS
5745,NS,NS,NS,LH,NS,HH,NS,HH
5746,NS,NS,HH,NS,NS,HH,LL,NS
5747,NS,HH,LL,NS,LL,HH,HL,HH
5748,NS,NS,LL,LH,LL,LH,LL,NS
5749,NS,NS,NS,NS,HH,LH,NS,NS
5750,NS,NS,LL,NS,NS,LL,HL,HH
5751,NS,HH,NS,NS,NS,NS,NS,NS
5752,NS,NS,NS,NS,NS,HL,NS,NS
5753,NS,NS,NS,NS,NS,NS,NS,NS
5754,LL,NS,NS,HL,NS,NS,HH,NS
5755,NS,LL,NS,NS,LH,NS,LH,NS
5756,LL,NS,NS,NS,LH,NS,NS,NS
5757,LL,NS,NS,NS,LH,NS,NS,HL
5758,NS,NS,HH,NS,NS,LL,NS,NS
5759,NS,NS,LH,NS,NS,LL,NS,NS
5760,LL,NS,NS,NS,LH,NS,NS,NS
5761,NS,NS,NS,NS,NS,NS,LL,NS
5762,LH,NS,NS,NS,NS,NS,NS,NS
5763,LL,NS,NS,NS,NS,NS,NS,NS
5764,LL,NS,NS,NS,LL,LL,NS,NS
5765,LL,NS,NS,LL,NS,LL,NS,NS
5766,NS,NS,NS,LL,NS,LL,LL,NS
5767,LL,LH,LH,NS,NS,LL,HH,NS
5768,LL,NS,HH,NS,NS,LL,NS,NS
5769,HH,LL,NS,NS,NS,LL,HH,NS
5770,NS,NS,NS,NS,NS,NS,HH,NS
5771,LH,NS,NS,NS,NS,LL,NS,LL
5772,LH,NS,HL,NS,HH,LL,NS,NS
5773,LH,HH,LL,LL,HH,LL,HH,LH
5774,NS,NS,LH,NS,NS,LL,NS,NS
5775,LL,NS,NS,NS,NS,LL,NS,NS
5776,LL,NS,NS,HL,LH,LL,NS,LL
5777,LL,HH,NS,NS,HH,LL,NS,LL
5778,NS,HH,NS,LL,HH,LL,NS,LL
5779,NS,NS,NS,NS,LH,NS,NS,LL
5780,NS,LL,HH,NS,NS,NS,NS,LL
5781,NS,LH,NS,LL,NS,LH,NS,NS
5782,HH,NS,NS,NS,NS,NS,NS,LH
5783,NS,LL,HH,NS,NS,NS,NS,NS
5784,HH,HH,LL,NS,LL,NS,NS,NS
5785,LH,LL,LL,NS,HL,NS,LH,NS
5786,NS,LL,LL,NS,NS,LL,HH,NS
5787,NS,NS,LL,NS,NS,LL,LL,NS
5788,LH,NS,NS,NS,NS,HL,LL,LL
5789,LL,LL,NS,HH,NS,LH,NS,LL
5790,LH,LL,NS,NS,NS,NS,NS,NS
5791,LL,NS,HH,NS,NS,NS,NS,NS
5792,NS,NS,NS,HH,NS,LL,HH,NS
5793,LL,HH,NS,LL,NS,LL,NS,LL
5794,LL,HH,LL,NS,NS,NS,LH,LL
5795,NS,NS,NS,NS,LL,NS,LH,LH
5796,NS,LH,NS,NS,LL,HH,NS,LL
5797,NS,LH,NS,NS,NS,NS,NS,LL
5798,NS,LH,NS,HH,NS,HH,NS,NS
5799,NS,HH,NS,NS,NS,HH,HL,NS
5800,NS,NS,NS,LL,NS,HH,NS,LL
5801,NS,NS,NS,NS,NS,NS,HH,LL
5802,NS,NS,NS,HH,NS,NS,HH,NS
5803,LL,NS,LH,HH,LL,NS,NS,LL
5804,LL,NS,NS,LL,NS,NS,NS,HL
5805,LL,NS,NS,LL,NS,NS,HH,NS
5806,LL,HH,NS,LL,NS,NS,LL,LL
5807,LL,NS,NS,NS,NS,NS,LL,LL
5808,LL,NS,NS,NS,NS,NS,NS,LL
5809,NS,NS,NS,NS,LL,NS,LL,LL
5810,HL,NS,NS,HH,LL,NS,NS,NS
5811,NS,NS,NS,NS,NS,NS,NS,NS
5812,NS,HL,NS,NS,NS,LL,NS,NS
5813,NS,NS,NS,NS,LL,NS,NS,NS
5814,NS,NS,NS,HH,HH,LL,HH,LL
5815,NS,NS,NS,NS,NS,NS,NS,LL
5816,NS,LH,LH,NS,NS,LL,NS,NS
5817,NS,NS,NS,NS,HH,NS,NS,NS
5818,NS,HH,NS,LL,NS,HH,NS,NS
5819,LL,NS,LH,NS,NS,HH,NS,HH
5820,LL,LH,NS,NS,NS,NS,NS,LL
5821,LL,HH,NS,NS,HH,NS,NS,NS
5822,LL,NS,HH,NS,NS,NS,NS,NS
5823,LL,NS,HH,NS,NS,NS,NS,LL
5824,LL,NS,NS,NS,HH,LH,NS,NS
5825,LL,NS,NS,NS,HH,NS,NS,HH
5826,LL,LL,NS,NS,NS,NS,HH,NS
5827,LL,NS,NS,NS,NS,NS,LH,HH
5828,LL,NS,NS,NS,NS,NS,NS,NS
5829,NS,LH,NS,NS,NS,NS,NS,NS
5830,NS,LL,NS,NS,NS,LL,NS,HH
5831,NS,LL,NS,LL,NS,NS,HL,LL
5832,NS,LL,NS,NS,HH,LL,LL,LL
5833,NS,LL,NS,NS,LL,NS,LH,NS
5834,NS,LL,NS,NS,NS,LL,NS,LH
5835,NS,NS,NS,NS,HH,NS,HH,NS
5836,LL,NS,NS,LL,HH,NS,LH,NS
5837,LL,NS,NS,LL,HH,LL,NS,LH
5838,LL,LL,NS,NS,LL,LL,NS,NS
5839,LL,LL,LL,NS,NS,LL,HH,NS
5840,LL,LL,NS,NS,NS,LL,HH,NS
5841,LL,LL,NS,NS,NS,NS,NS,NS
5842,LL,LL,NS,NS,NS,NS,NS,HH
5843,LL,NS,NS,HH,NS,LL,HH,NS
5844,LL,LL,NS,HH,HH,LL,LL,NS
5845,LL,NS,NS,NS,NS,LL,LL,LL
5846,LL,LL,LL,NS,NS,NS,LL,LL
5847,LL,NS,NS,LL,HH,NS,NS,NS
5848,LL,LH,NS,LH,NS,NS,NS,NS
5849,LL,NS,NS,HH,NS,LH,NS,NS
5850,LL,LL,HL,LL,NS,NS,HH,NS
5851,LL,NS,NS,HH,NS,NS,HL,NS
5852,LL,LL,LL,LL,NS,NS,NS,NS
5853,LL,NS,NS,LL,NS,NS,LL,LH
5854,LL,NS,NS,NS,NS,NS,NS,NS
5855,LL,NS,NS,LH,NS,NS,NS,LH
5856,LL,NS,LL,LL,NS,NS,NS,NS
5857,NS,LL,NS,LL,NS,NS,NS,LL
5858,NS,LL,NS,NS,NS,NS,NS,LL
5859,NS,LL,NS,NS,NS,LL,NS,HL
5860,NS,NS,NS,HH,LH,LL,NS,LL
5861,LL,NS,NS,HH,NS,LL,HH,LL
5862,LH,NS,HH,NS,NS,NS,NS,LL
5863,NS,NS,NS,NS,NS,LL,NS,NS
5864,NS,NS,NS,NS,LH,LL,NS,NS
5865,NS,HL,HH,NS,NS,NS,LL,NS
5866,LL,NS,NS,NS,LL,NS,NS,NS
5867,NS,NS,NS,NS,LL,NS,NS,NS
5868,NS,NS,HH,NS,HL,NS,NS,NS
5869,NS,NS,HH,NS,NS,NS,NS,NS
5870,NS,NS,LL,NS,NS,NS,NS,NS
5871,NS,NS,NS,HH,NS,NS,NS,NS
5872,NS,NS,NS,HH,NS,NS,NS,NS
5873,NS,NS,NS,NS,HH,LL,NS,HH
5874,NS,NS,NS,NS,HH,NS,NS,NS
5875,NS,NS,NS,NS,HH,NS,LH,NS
5876,HH,HH,NS,LL,NS,NS,HH,NS
5877,NS,HH,NS,HL,NS,LL,HH,NS
5878,NS,NS,NS,NS,LL,LL,LH,NS
5879,LL,NS,NS,NS,LH,NS,NS,HH
5880,NS,NS,HH,LH,HH,NS,NS,LH
5881,LL,NS,HH,LH,LL,NS,NS,NS
5882,LL,NS,NS,HH,HH,NS,NS,NS
5883,HH,NS,LL,NS,LL,NS,LL,HH
5884,LL,NS,NS,NS,LL,HH,HL,HH
5885,NS,LL,NS,NS,NS,LL,NS,NS
5886,NS,LL,NS,NS,LH,NS,LH,NS
5887,NS,LL,NS,NS,HL,NS,LH,NS
5888,NS,NS,NS,HL,LL,HH,NS,LL
5889,NS,NS,HH,NS,LL,NS,NS,NS
5890,NS,NS,NS,NS,NS,NS,NS,NS
5891,NS,NS,NS,HH,NS,NS,NS,LL
5892,NS,LL,NS,LH,HH,HH,NS,LL
5893,NS,NS,HH,LL,NS,NS,NS,LL
5894,NS,NS,NS,NS,LH,NS,NS,NS
5895,LH,NS,NS,LL,LH,HL,NS,NS
5896,LL,HH,NS,LL,NS,NS,LL,LL
5897,NS,NS,NS,LL,NS,NS,LL,NS
5898,NS,LL,NS,NS,NS,NS,NS,NS
5899,NS,NS,NS,NS,NS,NS,NS,NS
5900,NS,NS,NS,NS,NS,NS,NS,HH
5901,NS,HL,NS,LL,NS,NS,NS,NS
5902,LL,HH,NS,LL,HH,NS,NS,NS
5903,NS,NS,NS,LL,HH,LL,NS,LL
5904,NS,NS,NS,LL,HH,NS,LL,NS
5905,NS,LH,NS,LL,NS,NS,NS,NS
5906,NS,LH,LH,LL,NS,LL,NS,HH
5907,NS,LL,NS,LL,NS,NS,NS,NS
5908,NS,NS,NS,NS,NS,NS,NS,HH
5909,LL,NS,NS,NS,NS,LL,NS,LH
5910,NS,NS,HH,HH,NS,LL,LL,HL
5911,NS,NS,NS,HH,NS,HL,NS,LL
5912,NS,HH,LL,NS,NS,NS,NS,LL
5913,NS,NS,LL,NS,NS,HH,NS,LL
5914,NS,NS,HL,NS,HH,NS,NS,LL
5915,LL,NS,NS,LL,NS,NS,NS,LL
5916,LL,NS,HH,NS,NS,NS,NS,NS
5917,NS,HH,NS,NS,NS,LL,NS,NS
5918,NS,NS,NS,NS,NS,LL,NS,NS
5919,LL,NS,NS,NS,NS,NS,NS,NS
5920,NS,LL,HH,NS,NS,NS,NS,NS
5921,NS,NS,HH,LL,NS,LL,NS,NS
5922,NS,NS,NS,LL,NS,NS,HH,NS
5923,LL,NS,LL,NS,HH,LH,NS,NS
5924,LL,LL,NS,NS,HH,NS,NS,LL
5925,NS,NS,LH,NS,LL,NS,HH,NS
5926,NS,LL,HH,NS,LL,LL,LL,NS
5927,NS,LL,LL,NS,LL,LL,NS,NS
5928,NS,NS,HH,NS,LL,LL,NS,NS
5929,NS,NS,LL,NS,LL,NS,NS,NS
5930,NS,NS,LL,NS,NS,NS,NS,NS
5931,LL,NS,NS,NS,NS,NS,NS,LL
5932,LL,NS,LH,NS,NS,NS,NS,NS
5933,NS,NS,HL,NS,LL,NS,NS,LH
5934,NS,LH,LL,NS,LL,NS,LL,NS
5935,NS,NS,LL,LL,LL,NS,NS,NS
5936,LL,NS,NS,NS,LL,NS,HH,NS
5937,LL,HL,NS,NS,LL,LL,HH,HH
5938,NS,HH,NS,LL,LL,NS,LL,NS
5939,NS,HH,NS,LL,NS,NS,NS,HH
5940,NS,NS,HH,NS,NS,NS,NS,LL
5941,LL,NS,NS,NS,LL,NS,NS,LL
5942,LL,NS,NS,NS,HH,NS,NS,LH
5943,NS,NS,NS,NS,HH,NS,NS,LH
5944,LL,LL,NS,NS,NS,NS,HH,NS
5945,LH,NS,NS,NS,NS,NS,NS,NS
5946,NS,NS,NS,NS,HH,NS,NS,NS
5947,NS,NS,NS,LL,LL,NS,HH,LL
5948,LL,NS,NS,LL,NS,LL,NS,LL
5949,LL,NS,NS,LL,NS,LL,NS,LL
5950,NS,NS,NS,NS,NS,NS,NS,NS
5951,LH,NS,HH,NS,NS,NS,LL,NS
5952,NS,NS,HH,NS,HL,NS,NS,NS
5953,NS,NS,NS,NS,LL,NS,NS,NS
5954,NS,NS,NS,LL,NS,LL,NS,NS
5955,NS,NS,NS,NS,NS,NS,NS,NS
5956,NS,HH,NS,NS,NS,LL,NS,NS
5957,NS,NS,NS,NS,NS,NS,NS,NS
5958,NS,NS,NS,HH,LH,NS,NS,NS
5959,LH,NS,NS,LH,NS,NS,NS,NS
5960,NS,NS,LH,LL,NS,LL,NS,NS
5961,NS,LL,LH,NS,NS,NS,NS,NS
5962,NS,NS,HH,NS,NS,NS,NS,NS
5963,NS,NS,NS,NS,NS,HH,NS,NS
5964,NS,NS,NS,HH,NS,HH,NS,NS
5965,NS,HL,NS,NS,NS,NS,LH,NS
5966,NS,NS,NS,NS,NS,LL,NS,LL
5967,LL,LL,NS,LH,LL,NS,LL,NS
5968,LL,NS,NS,LH,NS,NS,LL,LL
5969,LL,NS,NS,LL,NS,NS,HL,LL
5970,LL,LH,NS,NS,LL,NS,LH,NS
5971,NS,NS,NS,NS,LL,NS,NS,NS
5972,NS,LH,HH,LL,HH,NS,NS,LL
5973,NS,NS,HH,NS,HH,NS,NS,NS
5974,NS,NS,LL,HH,NS,NS,NS,NS
5975,LL,LH,NS,HH,NS,LL,HH,LH
5976,LL,NS,LL,NS,NS,NS,HH,LL
5977,NS,NS,LL,HH,NS,HH,HH,LL
5978,LL,NS,LL,NS,NS,NS,NS,LL
5979,HH,NS,NS,HH,NS,NS,LL,NS
5980,NS,LH,NS,NS,NS,HH,NS,LL
5981,NS,NS,NS,NS,LL,NS,HH,LL
5982,LH,LL,LL,LL,LL,NS,NS,HH
5983,LL,LL,LL,NS,LL,HH,NS,HH
5984,LL,LL,LL,NS,NS,NS,LL,NS
5985,NS,LH,LL,NS,NS,NS,LL,NS
5986,LL,NS,LL,NS,NS,NS,NS,NS
5987,LL,NS,LL,NS,LL,NS,HH,NS
5988,NS,NS,LL,LL,LL,NS,LL,NS
5989,NS,NS,LL,LL,NS,NS,LL,NS
5990,NS,NS,NS,NS,NS,NS,NS,LL
5991,NS,NS,HH,NS,NS,NS,NS,LL
5992,NS,LH,NS,NS,LH,NS,NS,NS
5993,NS,NS,LL,HH,LL,HH,HH,NS
5994,NS,NS,NS,NS,NS,NS,NS,NS
5995,NS,LL,LL,NS,NS,NS,NS,NS
5996,NS,LL,NS,NS,NS,NS,NS,NS
5997,NS,LL,NS,NS,HH,HH,NS,NS
5998,NS,LL,NS,NS,NS,HH,NS,HH
5999,NS,LL,NS,NS,NS,NS,NS,LH
6000,NS,LL,LL,HH,NS,LL,NS,NS
6001,NS,LL,LL,HH,NS,LL,NS,NS
6002,NS,NS,LL,NS,LL,NS,NS,HH
6003,NS,LL,NS,NS,NS,NS,NS,LL
6004,NS,LL,LL,NS,NS,NS,HH,LH
6005,LL,NS,NS,NS,LL,HH,HH,LL
6006,NS,NS,NS,HH,NS,NS,NS,NS
6007,NS,NS,NS,NS,HH,LH,NS,NS
6008,NS,NS,HL,NS,HH,LH,NS,LL
6009,NS,NS,NS,NS,NS,NS,NS,NS
6010,NS,HL,NS,NS,NS,NS,HL,NS
6011,NS,NS,NS,NS,HL,NS,NS,NS
6012,LL,HH,NS,NS,HH,NS,NS,NS
6013,NS,HH,NS,NS,NS,NS,LH,NS
6014,NS,NS,NS,NS,NS,HH,LH,NS
6015,LL,LL,NS,NS,LL,HH,HH,NS
6016,NS,NS,NS,NS,HH,NS,NS,NS
6017,LH,NS,LL,NS,NS,NS,HH,LL
6018,LH,NS,LL,NS,NS,NS,NS,LL
6019,LL,LL,NS,NS,NS,LL,NS,LL
6020,NS,NS,NS,NS,NS,LL,NS,LL
6021,NS,NS,NS,LL,LL,NS,NS,LL
6022,NS,NS,NS,LL,LL,LL,HL,LL
6023,HH,NS,NS,LL,NS,NS,NS,LL
6024,NS,NS,NS,LL,LL,NS,NS,HL
6025,NS,NS,NS,HL,NS,NS,NS,NS
6026,NS,LL,LL,LL,HH,NS,HH,NS
6027,NS,LL,LL,LL,NS,NS,HH,NS
6028,NS,NS,LL,NS,NS,NS,LL,NS
6029,NS,LH,NS,HH,NS,NS,NS,HH
6030,LL,NS,NS,NS,NS,NS,LL,NS
6031,NS,HH,NS,NS,NS,NS,LL,LH
6032,HL,HH,NS,LH,NS,NS,LL,LL
6033,LL,HH,LL,LH,HH,NS,NS,LL
6034,LL,NS,NS,NS,HH,NS,NS,LL
6035,LL,HH,NS,NS,HH,NS,NS,LL
6036,LL,HH,NS,LH,NS,NS,LL,LL
6037,NS,LH,HH,NS,NS,NS,LL,LL
6038,LL,NS,NS,NS,NS,NS,LL,LL
6039,LL,HH,LL,NS,NS,HH,LL,LL
6040,LL,NS,NS,NS,HH,NS,LL,LL
6041,NS,LH,NS,LH,HH,NS,NS,LL
6042,NS,NS,NS,NS,NS,NS,LL,NS
6043,NS,LL,HH,LL,NS,LL,NS,NS
6044,NS,HL,NS,LL,NS,LL,NS,NS
6045,NS,NS,NS,LL,NS,LL,HH,LL
6046,NS,NS,NS,LH,NS,NS,HH,NS
6047,LL,NS,NS,NS,NS,NS,NS,NS
6048,LL,NS,LL,HH,NS,HH,NS,NS
6049,NS,HH,NS,LL,NS,HL,HH,LL
6050,NS,HH,NS,NS,NS,NS,LL,LL
6051,NS,HH,LL,NS,NS,NS,NS,LL
6052,NS,NS,NS,NS,NS,NS,NS,LL
6053,NS,NS,HH,NS,NS,HH,NS,LL
6054,HH,LH,HH,NS,HH,NS,NS,LL
6055,NS,NS,NS,NS,NS,NS,LL,LL
6056,NS,HH,NS,NS,NS,NS,LL,LL
6057,NS,NS,NS,LL,LL,LL,LL,LL
6058,LH,LH,HH,LL,LL,LL,NS,LL
6059,HH,HH,NS,LL,LL,LL,LL,LL
6060,NS,NS,NS,LL,LL,LL,LH,LL
6061,NS,LH,LL,NS,HL,NS,LH,NS
6062,NS,LH,NS,LL,LL,NS,NS,LL
6063,LL,NS,NS,LL,LL,NS,NS,LL
6064,LL,NS,NS,LL,NS,HL,NS,NS
6065,NS,NS,NS,NS,NS,LL,NS,NS
6066,NS,NS,NS,NS,LH,LL,NS,NS
6067,NS,NS,LL,LL,NS,NS,NS,LL
6068,LL,HH,LL,LL,NS,NS,NS,LL
6069,LL,NS,NS,NS,NS,NS,LL,LL
6070,LL,NS,NS,NS,NS,NS,NS,NS
6071,LL,NS,NS,NS,NS,NS,NS,NS
6072,LH,LH,NS,NS,NS,NS,NS,NS
6073,NS,LH,NS,NS,NS,NS,NS,NS
6074,NS,NS,NS,HL,HH,NS,HH,LL
6075,NS,LL,LH,NS,NS,NS,NS,LH
6076,LL,NS,NS,HH,LH,LH,NS,NS
6077,NS,LL,NS,HH,NS,LH,NS,NS
6078,NS,LL,NS,NS,NS,NS,NS,NS
6079,LL,LL,HH,LL,NS,NS,NS,LL
6080,LL,HH,HH,NS,LL,NS,NS,HH
6081,NS,LH,NS,NS,NS,NS,NS,HH
6082,NS,NS,HH,LL,NS,LL,NS,LH
6083,LH,NS,NS,LL,NS,NS,LL,NS
6084,NS,NS,NS,HH,HH,NS,LL,LH
6085,NS,NS,NS,LL,NS,NS,NS,HH
6086,NS,NS,NS,NS,HH,NS,NS,NS
6087,NS,LL,NS,NS,NS,LL,NS,NS
6088,LL,LL,NS,NS,NS,LL,NS,NS
6089,LL,NS,NS,NS,NS,NS,LL,HH
6090,LL,LH,LH,LL,NS,NS,LL,HH
6091,LL,NS,HH,LL,NS,LH,NS,NS
6092,LL,NS,NS,NS,LL,LH,NS,NS
6093,LL,LL,NS,NS,LL,NS,NS,LL
6094,NS,LL,NS,NS,LL,NS,NS,NS
6095,HH,LH,NS,NS,LL,NS,LL,LL
6096,NS,NS,NS,HH,NS,NS,NS,LL
6097,NS,NS,HH,NS,LL,NS,NS,HH
6098,LL,NS,NS,NS,LL,NS,NS,HH
6099,NS,NS,NS,NS,LL,NS,HH,LL
6100,NS,NS,NS,LH,NS,NS,HL,LL
6101,NS,HL,LL,HH,NS,LL,NS,LL
6102,NS,NS,LL,HH,NS,HL,NS,HH
6103,NS,NS,LL,NS,LL,NS,NS,LH
6104,NS,LL,LL,NS,LL,LH,LL,LL
6105,NS,NS,HL,NS,NS,LH,NS,NS
6106,NS,NS,NS,NS,NS,NS,NS,LL
6107,NS,NS,LL,LL,NS,NS,LL,NS
6108,LH,NS,NS,HL,NS,NS,NS,NS
6109,NS,NS,HH,NS,NS,NS,HH,NS
6110,NS,NS,NS,HH,NS,LL,HH,LH
6111,NS,NS,NS,HH,HL,NS,NS,LL
6112,NS,LH,LH,NS,NS,NS,NS,NS
6113,NS,NS,NS,LH,NS,LL,NS,NS
6114,NS,NS,NS,NS,HH,LL,HH,LL
6115,NS,NS,NS,HH,HH,NS,NS,NS
6116,NS,NS,NS,NS,NS,NS,HH,LL
6117,NS,NS,NS,NS,LL,NS,NS,NS
6118,NS,LH,NS,NS,NS,NS,NS,NS
6119,NS,HH,NS,NS,NS,NS,NS,LL
6120,NS,NS,HH,NS,LL,NS,NS,NS
6121,NS,NS,NS,LH,LL,LL,NS,NS
6122,LL,LL,LH,NS,LL,NS,NS,NS
6123,NS,HH,NS,NS,NS,NS,LL,NS
6124,NS,HH,LL,NS,NS,NS,LL,NS
6125,NS,NS,LL,NS,NS,HL,NS,LL
6126,NS,LL,LL,HH,NS,NS,NS,NS
6127,NS,NS,NS,NS,LL,LL,NS,NS
6128,LL,NS,NS,LH,LL,LL,HH,NS
6129,NS,NS,HH,NS,NS,NS,NS,LH
6130,NS,LH,NS,NS,NS,NS,NS,NS
6131,NS,HH,NS,NS,LH,HH,NS,LL
6132,LL,HH,NS,LL,NS,NS,NS,LL
6133,NS,NS,NS,NS,HH,NS,NS,LL
6134,NS,HH,NS,LL,HH,NS,NS,NS
6135,NS,HH,NS,LL,NS,NS,HH,NS
6136,NS,LL,LH,LL,NS,HH,HH,LL
6137,NS,NS,NS,HH,HH,NS,NS,NS
6138,NS,NS,LL,NS,LH,NS,HH,NS
6139,NS,LH,LL,NS,NS,HH,LH,NS
6140,LL,NS,LL,NS,NS,NS,NS,NS
6141,LL,NS,LL,NS,NS,NS,NS,NS
6142,NS,NS,LL,NS,NS,HH,NS,NS
6143,NS,LH,LL,NS,NS,HH,NS,NS
6144,LL,NS,LL,NS,LL,LL,NS,NS
6145,LL,NS,LL,LL,HL,NS,NS,HH
6146,NS,NS,NS,NS,NS,NS,NS,HH
6147,NS,HH,LL,LH,NS,NS,NS,NS
6148,LH,HH,LL,NS,HH,NS,NS,NS
6149,LL,LL,NS,NS,HH,NS,NS,NS
6150,NS,HH,NS,LL,HH,NS,NS,NS
6151,NS,HH,NS,LL,NS,NS,NS,NS
6152,NS,NS,NS,LH,LH,LL,NS,HL
6153,LH,NS,NS,NS,NS,NS,NS,NS
6154,NS,LL,NS,NS,HH,HH,NS,LL
6155,LL,LL,HL,NS,NS,HH,NS,LL
6156,NS,NS,NS,NS,NS,LL,HH,NS
6157,NS,NS,HH,LL,HH,NS,NS,NS
6158,NS,NS,HH,NS,HH,NS,NS,NS
6159,NS,NS,NS,LL,NS,NS,LL,NS
6160,NS,NS,LL,LL,NS,NS,LL,NS
6161,NS,NS,NS,HH,NS,NS,LL,NS
6162,NS,NS,NS,NS,NS,HH,LL,NS
6163,NS,LH,NS,NS,NS,NS,HL,LH
6164,NS,HH,LL,NS,NS,NS,NS,NS
6165,NS,LH,LL,NS,NS,NS,HH,NS
6166,NS,HH,HH,NS,HH,HH,LL,LL
6167,NS,HH,LL,NS,NS,NS,NS,LL
6168,LL,NS,NS,NS,NS,NS,NS,NS
6169,NS,NS,NS,NS,NS,NS,NS,LH
6170,NS,LL,NS,NS,NS,NS,LH,NS
6171,LL,LL,NS,NS,NS,NS,NS,NS
6172,LL,NS,LL,NS,LL,NS,NS,NS
6173,NS,NS,LL,NS,NS,NS,NS,NS
6174,NS,NS,NS,NS,LL,NS,NS,NS
6175,NS,NS,NS,NS,LL,NS,NS,NS
6176,LL,NS,NS,NS,LL,NS,LH,NS
6177,NS,NS,NS,NS,NS,NS,NS,NS
6178,NS,NS,HH,HH,NS,NS,NS,NS
6179,NS,NS,HH,HH,NS,NS,LH,NS
6180,NS,NS,NS,NS,NS,NS,HH,NS
6181,NS,NS,NS,NS,NS,NS,NS,NS
6182,LH,NS,HH,HH,NS,NS,LL,LL
6183,NS,NS,LH,HH,NS,NS,LL,NS
6184,NS,HH,NS,NS,LL,LH,LL,NS
6185,LL,HH,NS,NS,LL,NS,NS,LL
6186,NS,NS,NS,NS,HH,LL,NS,LL
6187,NS,NS,NS,NS,NS,LL,NS,LL
6188,LL,NS,NS,LL,HH,HL,HH,LL
6189,NS,NS,LL,NS,NS,NS,NS,NS
6190,HH,LH,HL,HH,NS,HH,HH,NS
6191,NS,HH,NS,NS,NS,HH,NS,NS
6192,NS,HH,NS,NS,LL,NS,NS,NS
6193,NS,NS,HH,LH,LL,NS,NS,LL
6194,LL,NS,HH,HH,LH,NS,NS,NS
6195,NS,NS,HH,NS,NS,HH,NS,LL
6196,NS,LH,NS,NS,NS,HH,LL,NS
6197,NS,HH,NS,LL,NS,NS,LL,LL
6198,NS,NS,NS,LL,LL,NS,NS,NS
6199,NS,NS,HH,NS,NS,NS,NS,LH
6200,LH,HL,NS,LH,LL,NS,LL,LL
6201,HH,NS,NS,NS,NS,HH,NS,LL
6202,NS,NS,NS,NS,NS,LL,LL,NS
6203,LL,NS,NS,NS,NS,HH,LL,LL
6204,NS,LL,NS,NS,NS,LL,LL,LL
6205,NS,LL,NS,LL,NS,LL,NS,NS
6206,NS,LL,NS,NS,LL,NS,NS,NS
6207,LL,NS,NS,HH,LL,HH,LL,NS
6208,LL,NS,NS,NS,NS,NS,LL,NS
6209,NS,HH,NS,HH,NS,LL,NS,NS
6210,NS,LL,NS,HH,NS,LL,NS,NS
6211,NS,NS,HH,HH,LH,NS,NS,NS
6212,NS,NS,NS,NS,NS,NS,NS,NS
6213,NS,HL,NS,NS,NS,NS,NS,NS
6214,NS,NS,NS,LL,NS,NS,NS,NS
6215,NS,NS,NS,LL,NS,HH,NS,NS
6216,NS,LL,NS,NS,NS,NS,HL,NS
6217,NS,LL,NS,NS,LH,NS,LL,NS
6218,NS,LL,LL,NS,HH,NS,HH,NS
6219,NS,HH,NS,NS,NS,NS,HH,NS
6220,NS,LH,LL,NS,LL,NS,NS,NS
6221,LL,HH,NS,NS,HH,NS,LL,NS
6222,LL,NS,NS,NS,NS,NS,LL,NS
6223,NS,NS,NS,LH,NS,NS,NS,NS
6224,NS,NS,LH,HH,NS,NS,LL,NS
6225,NS,LL,NS,LH,NS,NS,LL,LH
6226,NS,LL,NS,LL,LL,HH,LL,NS
6227,NS,LL,NS,LL,NS,HH,NS,NS
6228,NS,LL,NS,LL,HH,NS,NS,LL
6229,NS,NS,NS,LL,NS,NS,NS,NS
6230,LL,NS,LL,LL,HH,NS,NS,LL
6231,LL,NS,LL,NS,HH,NS,LL,LL
6232,NS,NS,NS,NS,LH,NS,LL,NS
6233,NS,NS,LH,NS,HH,NS,NS,NS
6234,NS,NS,HH,NS,HH,NS,HH,LL
6235,LL,NS,NS,NS,HH,NS,LH,LL
6236,LL,NS,NS,NS,LL,LH,NS,NS
6237,LL,NS,LL,NS,LL,NS,HH,LH
6238,HH,NS,LL,NS,NS,HH,NS,LH
6239,NS,NS,LH,NS,LH,NS,NS,NS
6240,HH,NS,NS,NS,NS,NS,NS,NS
6241,HH,NS,NS,NS,NS,NS,LH,NS
6242,NS,NS,NS,NS,LH,NS,HH,NS
6243,LL,NS,NS,LH,NS,NS,HH,NS
6244,LH,NS,LL,NS,LL,NS,HH,LL
6245,LL,NS,NS,NS,NS,HL,NS,NS
6246,NS,LL,LL,NS,NS,NS,NS,NS
6247,NS,NS,NS,LH,HH,NS,NS,NS
6248,NS,LH,NS,NS,NS,HH,NS,NS
6249,LL,NS,NS,HH,NS,NS,LL,LL
6250,NS,NS,NS,NS,NS,LL,HL,NS
6251,NS,NS,NS,NS,LL,NS,NS,LL
6252,HH,NS,NS,NS,NS,LL,NS,LL
6253,NS,NS,NS,HH,NS,LL,NS,LL
6254,NS,NS,NS,HH,NS,LL,HH,LL
6255,NS,NS,NS,NS,NS,NS,HH,NS
6256,NS,NS,NS,NS,NS,NS,LH,LL
6257,NS,LL,NS,LL,NS,NS,NS,LL
